indicator,indicator_type,meta.source,meta.do_notice,meta.desc
27.79.5.188,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.5.224,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.7.163,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
27.79.7.233,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.14.111.29,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.148.210.15,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.208.15.74,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.218.238.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.52.209.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.53.188.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.91.248.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.92.62.225,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.165.52.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.189.241.108,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.195.119.223,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.205.93.200,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.240.95.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.86.165.124,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.87.1.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.91.227.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
35.92.116.30,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.133.184.250,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
36.137.79.219,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
41.110.4.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
41.111.172.2,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
4.17.226.146,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.128.93.40,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.130.15.114,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.130.60.150,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.133.174.69,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.162.107.16,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
43.224.126.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
44.251.105.132,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.135.194.48,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.148.10.183,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.15.225.120,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.156.22.81,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.205.1.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.38.41.162,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.55.91.50,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
45.90.237.177,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
46.8.68.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
50.148.155.106,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
50.6.231.130,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.15.254.120,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.158.160.54,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.158.243.172,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.159.175.158,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.159.189.185,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.195.20.111,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
51.77.199.82,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.177.65.211,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.193.92.173,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.219.172.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.219.89.58,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
54.67.94.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
59.185.230.105,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
59.24.226.8,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
61.153.104.6,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
61.182.2.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
61.85.201.22,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
64.188.119.209,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
74.208.174.21,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
76.105.66.240,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
77.239.108.0,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
77.244.40.165,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
77.83.246.37,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
78.153.151.9,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
78.68.234.165,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
80.66.66.10,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
80.66.66.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
80.96.58.26,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
81.177.213.181,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
8.154.1.148,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
82.165.49.17,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
82.67.187.92,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
83.236.176.109,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
84.239.42.57,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
84.56.116.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
85.215.189.68,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
85.225.135.134,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
85.239.151.41,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
85.24.209.239,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.106.163.197,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.106.176.11,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.121.84.47,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.121.84.86,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.200.32.245,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.251.64.141,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.251.64.144,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.251.64.145,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.251.64.147,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
87.251.64.149,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.126.211.234,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.167.43.70,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.168.34.129,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.188.72.128,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.190.156.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.190.156.34,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
89.208.87.212,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
91.107.127.19,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
91.92.243.49,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
93.230.206.46,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
95.85.245.170,Intel::ADDR,Emerging-Threats,F,Compromised-IPs
34.101.208.176,Intel::ADDR,TweetFeed,F,TweetFeed
34.128.65.0,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.147.250,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.221.236,Intel::ADDR,TweetFeed,F,TweetFeed
34.101.75.154,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.2.173,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.140.246,Intel::ADDR,TweetFeed,F,TweetFeed
35.234.46.100,Intel::ADDR,TweetFeed,F,TweetFeed
34.80.233.65,Intel::ADDR,TweetFeed,F,TweetFeed
8.211.146.105,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.227.237,Intel::ADDR,TweetFeed,F,TweetFeed
35.236.129.173,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.157.21,Intel::ADDR,TweetFeed,F,TweetFeed
170.10.152.40,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.183.40,Intel::ADDR,TweetFeed,F,TweetFeed
45.142.155.31,Intel::ADDR,TweetFeed,F,TweetFeed
45.142.155.125,Intel::ADDR,TweetFeed,F,TweetFeed
35.237.67.28,Intel::ADDR,TweetFeed,F,TweetFeed
34.135.173.228,Intel::ADDR,TweetFeed,F,TweetFeed
35.196.250.69,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.229.74,Intel::ADDR,TweetFeed,F,TweetFeed
43.153.186.198,Intel::ADDR,TweetFeed,F,TweetFeed
35.187.199.154,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.205.243,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.167.19,Intel::ADDR,TweetFeed,F,TweetFeed
35.221.120.0,Intel::ADDR,TweetFeed,F,TweetFeed
34.155.76.71,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.26.158,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.95.210,Intel::ADDR,TweetFeed,F,TweetFeed
35.200.18.185,Intel::ADDR,TweetFeed,F,TweetFeed
35.189.157.91,Intel::ADDR,TweetFeed,F,TweetFeed
101.32.97.203,Intel::ADDR,TweetFeed,F,TweetFeed
47.79.40.176,Intel::ADDR,TweetFeed,F,TweetFeed
34.154.120.178,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.169.102,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.23.229,Intel::ADDR,TweetFeed,F,TweetFeed
34.147.200.198,Intel::ADDR,TweetFeed,F,TweetFeed
8.39.235.243,Intel::ADDR,TweetFeed,F,TweetFeed
38.55.75.83,Intel::ADDR,TweetFeed,F,TweetFeed
38.146.219.145,Intel::ADDR,TweetFeed,F,TweetFeed
45.88.91.45,Intel::ADDR,TweetFeed,F,TweetFeed
45.157.232.130,Intel::ADDR,TweetFeed,F,TweetFeed
46.151.182.18,Intel::ADDR,TweetFeed,F,TweetFeed
193.143.1.21,Intel::ADDR,TweetFeed,F,TweetFeed
100.48.195.190,Intel::ADDR,TweetFeed,F,TweetFeed
100.48.195.190,Intel::ADDR,TweetFeed,F,TweetFeed
81.163.111.127,Intel::ADDR,TweetFeed,F,TweetFeed
91.242.179.84,Intel::ADDR,TweetFeed,F,TweetFeed
91.242.179.62,Intel::ADDR,TweetFeed,F,TweetFeed
81.163.111.1,Intel::ADDR,TweetFeed,F,TweetFeed
188.240.81.229,Intel::ADDR,TweetFeed,F,TweetFeed
188.240.81.229,Intel::ADDR,TweetFeed,F,TweetFeed
103.143.28.131,Intel::ADDR,TweetFeed,F,TweetFeed
103.143.28.131,Intel::ADDR,TweetFeed,F,TweetFeed
169.40.135.119,Intel::ADDR,TweetFeed,F,TweetFeed
169.40.135.119,Intel::ADDR,TweetFeed,F,TweetFeed
169.40.135.119,Intel::ADDR,TweetFeed,F,TweetFeed
169.40.135.119,Intel::ADDR,TweetFeed,F,TweetFeed
188.137.255.66,Intel::ADDR,TweetFeed,F,TweetFeed
188.137.255.66,Intel::ADDR,TweetFeed,F,TweetFeed
94.156.152.67,Intel::ADDR,TweetFeed,F,TweetFeed
91.224.92.177,Intel::ADDR,TweetFeed,F,TweetFeed
94.156.152.67,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.187.210,Intel::ADDR,TweetFeed,F,TweetFeed
204.12.236.177,Intel::ADDR,TweetFeed,F,TweetFeed
204.12.236.177,Intel::ADDR,TweetFeed,F,TweetFeed
168.222.254.80,Intel::ADDR,TweetFeed,F,TweetFeed
47.113.114.47,Intel::ADDR,TweetFeed,F,TweetFeed
18.204.202.200,Intel::ADDR,TweetFeed,F,TweetFeed
18.204.202.200,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.241.56,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.241.56,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.92.62,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.187.23,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.92.62,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.187.23,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.204.145,Intel::ADDR,TweetFeed,F,TweetFeed
46.183.222.116,Intel::ADDR,TweetFeed,F,TweetFeed
46.183.222.116,Intel::ADDR,TweetFeed,F,TweetFeed
118.107.40.167,Intel::ADDR,TweetFeed,F,TweetFeed
46.227.184.199,Intel::ADDR,TweetFeed,F,TweetFeed
46.227.184.199,Intel::ADDR,TweetFeed,F,TweetFeed
170.83.239.253,Intel::ADDR,TweetFeed,F,TweetFeed
170.83.239.253,Intel::ADDR,TweetFeed,F,TweetFeed
77.91.97.186,Intel::ADDR,TweetFeed,F,TweetFeed
77.91.97.186,Intel::ADDR,TweetFeed,F,TweetFeed
184.174.20.150,Intel::ADDR,TweetFeed,F,TweetFeed
101.43.204.194,Intel::ADDR,TweetFeed,F,TweetFeed
45.138.16.64,Intel::ADDR,TweetFeed,F,TweetFeed
45.138.16.64,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.42.226,Intel::ADDR,TweetFeed,F,TweetFeed
94.232.41.96,Intel::ADDR,TweetFeed,F,TweetFeed
81.163.111.127,Intel::ADDR,TweetFeed,F,TweetFeed
91.242.179.62,Intel::ADDR,TweetFeed,F,TweetFeed
91.242.179.84,Intel::ADDR,TweetFeed,F,TweetFeed
118.193.68.242,Intel::ADDR,TweetFeed,F,TweetFeed
16.171.9.97,Intel::ADDR,TweetFeed,F,TweetFeed
16.171.9.97,Intel::ADDR,TweetFeed,F,TweetFeed
94.232.41.96,Intel::ADDR,TweetFeed,F,TweetFeed
81.163.111.127,Intel::ADDR,TweetFeed,F,TweetFeed
91.242.179.84,Intel::ADDR,TweetFeed,F,TweetFeed
91.242.179.62,Intel::ADDR,TweetFeed,F,TweetFeed
81.163.111.1,Intel::ADDR,TweetFeed,F,TweetFeed
188.214.144.18,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.180.28,Intel::ADDR,TweetFeed,F,TweetFeed
141.147.45.169,Intel::ADDR,TweetFeed,F,TweetFeed
5.188.86.165,Intel::ADDR,TweetFeed,F,TweetFeed
130.94.29.111,Intel::ADDR,TweetFeed,F,TweetFeed
130.94.29.111,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.70.6,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.217.69,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.70.6,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.217.69,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.166.156,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.166.156,Intel::ADDR,TweetFeed,F,TweetFeed
80.210.40.54,Intel::ADDR,TweetFeed,F,TweetFeed
185.255.89.57,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.190.84,Intel::ADDR,TweetFeed,F,TweetFeed
2.182.253.245,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.191.209,Intel::ADDR,TweetFeed,F,TweetFeed
185.228.83.217,Intel::ADDR,TweetFeed,F,TweetFeed
66.85.46.67,Intel::ADDR,TweetFeed,F,TweetFeed
157.230.46.114,Intel::ADDR,TweetFeed,F,TweetFeed
66.225.201.73,Intel::ADDR,TweetFeed,F,TweetFeed
66.235.175.48,Intel::ADDR,TweetFeed,F,TweetFeed
165.140.86.52,Intel::ADDR,TweetFeed,F,TweetFeed
45.138.16.33,Intel::ADDR,TweetFeed,F,TweetFeed
188.114.96.3,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.34.113,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.166.156,Intel::ADDR,TweetFeed,F,TweetFeed
47.243.155.154,Intel::ADDR,TweetFeed,F,TweetFeed
47.243.155.154,Intel::ADDR,TweetFeed,F,TweetFeed
188.214.144.18,Intel::ADDR,TweetFeed,F,TweetFeed
137.184.76.171,Intel::ADDR,TweetFeed,F,TweetFeed
137.184.76.171,Intel::ADDR,TweetFeed,F,TweetFeed
190.242.96.21,Intel::ADDR,TweetFeed,F,TweetFeed
167.235.234.45,Intel::ADDR,TweetFeed,F,TweetFeed
167.235.234.45,Intel::ADDR,TweetFeed,F,TweetFeed
193.24.211.242,Intel::ADDR,TweetFeed,F,TweetFeed
20.150.121.129,Intel::ADDR,TweetFeed,F,TweetFeed
92.205.28.254,Intel::ADDR,TweetFeed,F,TweetFeed
179.43.150.242,Intel::ADDR,TweetFeed,F,TweetFeed
47.1.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
185.228.83.217,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.52.8,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.52.8,Intel::ADDR,TweetFeed,F,TweetFeed
58.252.114.171,Intel::ADDR,TweetFeed,F,TweetFeed
58.252.114.171,Intel::ADDR,TweetFeed,F,TweetFeed
202.70.139.133,Intel::ADDR,TweetFeed,F,TweetFeed
202.70.139.133,Intel::ADDR,TweetFeed,F,TweetFeed
77.91.97.186,Intel::ADDR,TweetFeed,F,TweetFeed
77.91.97.186,Intel::ADDR,TweetFeed,F,TweetFeed
45.61.157.149,Intel::ADDR,TweetFeed,F,TweetFeed
31.200.249.233,Intel::ADDR,TweetFeed,F,TweetFeed
185.16.215.140,Intel::ADDR,TweetFeed,F,TweetFeed
185.16.215.189,Intel::ADDR,TweetFeed,F,TweetFeed
217.145.227.15,Intel::ADDR,TweetFeed,F,TweetFeed
31.200.249.244,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.54.6,Intel::ADDR,TweetFeed,F,TweetFeed
66.198.225.125,Intel::ADDR,TweetFeed,F,TweetFeed
223.123.73.167,Intel::ADDR,TweetFeed,F,TweetFeed
8.210.238.216,Intel::ADDR,TweetFeed,F,TweetFeed
27.124.40.62,Intel::ADDR,TweetFeed,F,TweetFeed
43.98.161.37,Intel::ADDR,TweetFeed,F,TweetFeed
43.229.114.154,Intel::ADDR,TweetFeed,F,TweetFeed
47.84.22.116,Intel::ADDR,TweetFeed,F,TweetFeed
54.197.208.68,Intel::ADDR,TweetFeed,F,TweetFeed
66.175.58.9,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.210.248,Intel::ADDR,TweetFeed,F,TweetFeed
185.224.215.252,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.241.160,Intel::ADDR,TweetFeed,F,TweetFeed
188.137.247.152,Intel::ADDR,TweetFeed,F,TweetFeed
212.80.7.74,Intel::ADDR,TweetFeed,F,TweetFeed
212.80.7.74,Intel::ADDR,TweetFeed,F,TweetFeed
66.85.46.67,Intel::ADDR,TweetFeed,F,TweetFeed
193.219.28.148,Intel::ADDR,TweetFeed,F,TweetFeed
193.219.28.148,Intel::ADDR,TweetFeed,F,TweetFeed
146.56.206.82,Intel::ADDR,TweetFeed,F,TweetFeed
146.56.206.82,Intel::ADDR,TweetFeed,F,TweetFeed
103.199.185.96,Intel::ADDR,TweetFeed,F,TweetFeed
110.37.44.250,Intel::ADDR,TweetFeed,F,TweetFeed
110.37.44.250,Intel::ADDR,TweetFeed,F,TweetFeed
117.53.47.247,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.210.248,Intel::ADDR,TweetFeed,F,TweetFeed
185.224.215.252,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.241.160,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.4.242,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.187.60,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.4.242,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.187.60,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.236.60,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.236.60,Intel::ADDR,TweetFeed,F,TweetFeed
94.232.46.16,Intel::ADDR,TweetFeed,F,TweetFeed
94.232.40.169,Intel::ADDR,TweetFeed,F,TweetFeed
94.232.40.169,Intel::ADDR,TweetFeed,F,TweetFeed
154.16.170.58,Intel::ADDR,TweetFeed,F,TweetFeed
105.158.193.79,Intel::ADDR,TweetFeed,F,TweetFeed
105.158.193.79,Intel::ADDR,TweetFeed,F,TweetFeed
185.211.100.50,Intel::ADDR,TweetFeed,F,TweetFeed
